construction_year,lon,lat,province
2017,117.07258698394071,42.41161948200019,hebei
2017,117.06566983791163,42.41421989012998,hebei
2021,117.11097966212036,42.302231049315544,hebei
2021,117.3581195992665,42.303282613284544,hebei
2017,117.37126218033156,42.30194223468706,hebei
2017,117.37398411383765,42.302429944350365,hebei
2017,117.37690474052216,42.30283931584621,hebei
2017,117.01753238194216,42.300299359681595,hebei
2021,117.3320651946142,42.301228648380246,hebei
2021,117.34518391840082,42.301438772202985,hebei
2017,117.35615565174155,42.301396863599685,hebei
2017,117.36993667844216,42.30012989188214,hebei
2021,117.3325123002269,42.29850683249003,hebei
2017,117.35511834702265,42.29923792695309,hebei
2017,117.05241623068106,42.296319783268785,hebei
2017,117.05628878167772,42.29740917418315,hebei
2017,117.06558107290218,42.29660888354737,hebei
2021,117.15040550248432,42.29649857189155,hebei
2021,117.33167454983688,42.29670712360698,hebei
2021,117.3419771502813,42.29721596594563,hebei
2017,117.35345537585772,42.29724869998239,hebei
2023,117.36948278005003,42.297472833390565,hebei
2017,117.36885243883079,42.29573173160919,hebei
2017,117.04785000434642,42.29378416644147,hebei
2017,117.05542487758068,42.293860997971166,hebei
2017,117.06837057166922,42.29425752676845,hebei
2021,117.35142669509516,42.295260061625484,hebei
2017,117.36278224589114,42.29477879755921,hebei
2017,117.36554289396737,42.294197641217714,hebei
2017,117.3688778793803,42.29538438717403,hebei
2021,117.07462497870436,42.292011497846595,hebei
2021,117.33691894936781,42.29240083435647,hebei
2021,117.34134186030133,42.2908029695145,hebei
2017,117.37244036011246,42.29061676170651,hebei
2017,117.06183322366995,42.28853939886041,hebei
2017,117.14851835271475,42.28919837156834,hebei
2021,117.3331941746801,42.289250343121736,hebei
2017,117.3452365502044,42.288208164709296,hebei
2017,117.37077448117816,42.289287313460996,hebei
2017,117.0769229542384,42.28716365547936,hebei
2017,117.14635221764182,42.2857871741557,hebei
2021,117.33270105094562,42.28708401207325,hebei
2021,117.37211655410644,42.28639474587621,hebei
2017,117.06930276863204,42.28408995470166,hebei
2017,117.13873128061095,42.2852308464034,hebei
2021,117.33208098369687,42.28432662050574,hebei
2021,117.34014366503287,42.284561920102824,hebei
2021,117.37170025084195,42.28370244593139,hebei
2017,117.04216055231883,42.282627162752306,hebei
2017,117.13737521759869,42.2819755413558,hebei
2021,117.32911371663249,42.28183657585317,hebei
2021,117.3698793115591,42.282066877094124,hebei
2023,117.34197527875949,42.28112288249811,hebei
2021,117.36839201597833,42.28016346538178,hebei
2017,117.04337769756421,42.278163257526614,hebei
2017,117.13728699471176,42.27897344053395,hebei
2017,117.36880480113543,42.277741239301136,hebei
2021,117.34348502167451,42.27691542996407,hebei
2021,117.36885845890357,42.27567960279794,hebei
2017,116.9807309362113,42.27462794520297,hebei
2017,117.03967216728415,42.27418688418836,hebei
2020,117.33754722024058,42.27396064206829,hebei
2017,117.3403977338603,42.27510484832833,hebei
2017,117.36295246580994,42.27416481709591,hebei
2020,117.36660595306603,42.273898819662875,hebei
2020,117.32557617557175,42.27297278021533,hebei
2020,117.36120061857943,42.27196104229104,hebei
2017,117.02974093004741,42.26961836091917,hebei
2020,117.32759480044479,42.2695918672458,hebei
2020,117.35731775178466,42.269506291337656,hebei
2017,117.35983219758053,42.27003476470392,hebei
2017,117.02585174580237,42.268776023184316,hebei
2020,117.35492232164685,42.26798169624592,hebei
2017,117.03242874838908,42.265370197684184,hebei
2017,117.31573136754378,42.266759720107856,hebei
2020,117.35205864966701,42.2663558038064,hebei
2020,117.34864082420245,42.26557602516707,hebei
2020,117.36217882556049,42.2657107633727,hebei
2017,116.97613040571012,42.26353672026042,hebei
2020,117.36065602930464,42.263378427241335,hebei
2017,117.01725095937945,42.26185128841938,hebei
2017,117.01747713439545,42.26149053302245,hebei
2020,117.35843861613832,42.261278637536456,hebei
2020,117.3757409528025,42.26185476927809,hebei
2017,116.96979292861214,42.25950981940311,hebei
2017,116.96997247438048,42.258804317225945,hebei
2017,117.01670439094413,42.258429457331836,hebei
2017,117.03645485871675,42.25771785689051,hebei
2017,116.96700967313517,42.25558983081398,hebei
2017,117.00756834265121,42.25565672237055,hebei
2020,117.31834727668684,42.255252208573616,hebei
2020,117.37380756402668,42.2567578357801,hebei
2017,117.00318178347513,42.25432836111119,hebei
2017,117.33446310134241,42.25399965236917,hebei
2017,117.35165040440734,42.25443630353828,hebei
2020,117.37182184311678,42.25449996824219,hebei
2017,116.96405482094633,42.252574920096365,hebei
2017,116.96002394619427,42.251626081261996,hebei
2017,116.97774227810443,42.252171704869596,hebei
2017,117.02570904087224,42.25123772300136,hebei
2017,117.02911868094586,42.25224236378119,hebei
2017,117.02932614553218,42.252308713354,hebei
2017,117.34979056036538,42.25219278874269,hebei
2020,117.35891245828269,42.25117973541164,hebei
2020,117.368792453708,42.252377759201174,hebei
2017,117.00123074833752,42.2495282545132,hebei
2017,117.32148371102083,42.24934824475233,hebei
2017,117.33788329428533,42.24923793675122,hebei
2017,117.34848288401737,42.249860994246056,hebei
2020,117.3678349654983,42.250153074613486,hebei
2017,117.02239893113071,42.24764017564074,hebei
2020,117.31698146651979,42.248493857547906,hebei
2020,117.36779747064247,42.24808393647499,hebei
2017,116.99847662079264,42.24536015351781,hebei
2017,117.01956525277637,42.24603346765104,hebei
2020,117.30631478824762,42.245944627526576,hebei
2017,117.34564680274161,42.245848507067336,hebei
2023,117.34265458011576,42.244948369295344,hebei
2017,116.95821154879921,42.2433042570533,hebei
2017,117.01515204962563,42.243995297273095,hebei
2017,117.01558643913812,42.24345528586066,hebei
2017,117.32334449581684,42.244395046889835,hebei
2017,117.3413706935571,42.242799362723126,hebei
2020,117.2973374128196,42.241382500157975,hebei
2020,117.31691711593157,42.24146860878029,hebei
2020,117.33977792584483,42.24086884287858,hebei
2017,117.01113860342045,42.24020285787198,hebei
2020,117.30608776890223,42.23930951837202,hebei
2020,117.30152172780436,42.24044762328931,hebei
2020,117.31037554849534,42.2399730971163,hebei
2017,117.33889038870986,42.2384687360516,hebei
2017,117.3366974041255,42.23705188063296,hebei
2020,117.35186531059297,42.23760901270705,hebei
2017,116.9622215806885,42.23605797094109,hebei
2020,117.33357038461692,42.235229328826335,hebei
2017,117.00801150099323,42.233766320366655,hebei
2020,117.351687883056,42.234345167579704,hebei
2017,117.00394071733173,42.2312352269769,hebei
2020,117.29058644303448,42.23133722071589,hebei
2020,117.30232342802992,42.2312281929073,hebei
2020,117.30967340628924,42.23218657702865,hebei
2020,117.28392532000724,42.22966258302524,hebei
2017,117.32975804891794,42.22932617107631,hebei
2020,117.35346066920557,42.2300232537902,hebei
2017,117.00217586489087,42.2283086812206,hebei
2020,117.30449748977206,42.227863533674686,hebei
2020,117.3104605756998,42.22798861090674,hebei
2020,117.32788502646144,42.22762233223905,hebei
2017,117.00540858265408,42.225917799092855,hebei
2017,117.30957489502543,42.22482875935206,hebei
2017,117.31796471426607,42.22487358718179,hebei
2017,117.32512390624831,42.22616888052001,hebei
2020,117.29401603809491,42.223833584251906,hebei
2020,117.30974247636368,42.21644589849192,hebei
2017,116.97927141685797,42.21476503204678,hebei
2017,116.98317157304699,42.215499497791356,hebei
2020,117.30966950944091,42.2161024607448,hebei
2024,116.96010769221172,42.212532038614995,hebei
2020,117.29095126011087,42.21340367555034,hebei
2017,116.96012753571267,42.211711978733724,hebei
2020,117.28373795074731,42.21164439454424,hebei
2020,117.30618140720254,42.21076962821318,hebei
2017,116.96205351076057,42.20882672315855,hebei
2017,116.97861417169406,42.209668582953555,hebei
2020,117.33064777901745,42.20890575687993,hebei
2020,117.32241498892107,42.206944192256245,hebei
2020,117.33804087791214,42.207379802377055,hebei
2017,116.94568504539345,42.20504601035422,hebei
2020,116.9656722145919,42.20555600534624,hebei
2020,117.31057157960093,42.203017605245684,hebei
2020,117.32344819657555,42.20313897858874,hebei
2017,116.92325123533008,42.2028860403085,hebei
2020,116.95458768559546,42.19039147016844,hebei
2020,117.27136596649869,42.18970866493864,hebei
2020,117.31093312366282,42.18927363954079,hebei
2020,116.9224760429142,42.18914829443367,hebei
2017,116.87232478760052,42.189375141909835,hebei
2020,117.2643118761334,42.20172633463308,hebei
2020,117.26163746196109,42.20068195731985,hebei
2020,117.28120742192915,42.200975417773876,hebei
2020,117.28869748487342,42.200956540175866,hebei
2017,116.94901326536636,42.20147763245336,hebei
2017,116.95350805529412,42.201515776680964,hebei
2020,116.95839349004015,42.20151531008114,hebei
2020,117.24929889711346,42.19874217262468,hebei
2020,117.3228152300362,42.19862014284156,hebei
2017,116.92447277771862,42.19937466474385,hebei
2017,116.93223731344915,42.19852145265524,hebei
2017,116.9392926753426,42.1989781053482,hebei
2020,117.320729827793,42.19687582338208,hebei
2017,116.93245306527385,42.197796418283446,hebei
2020,116.9479913147552,42.19774832519926,hebei
2020,117.33230138854198,42.1946907628015,hebei
2020,117.24926931333356,42.19522929649496,hebei
2020,117.25767103937869,42.19557414184223,hebei
2020,117.28237250966228,42.1933637068413,hebei
2020,117.29767954868292,42.193634147167046,hebei
2020,117.31165497316397,42.193698347935864,hebei
2020,117.3233520046597,42.1926864162901,hebei
2020,117.24673094856144,42.190917261977624,hebei
2020,117.29624715280808,42.190592782310134,hebei
2020,117.33607563495752,42.1906090790688,hebei
2017,116.92531328460063,42.19124520939001,hebei
2017,116.9492882859231,42.191119049764836,hebei
2017,116.94971717612134,42.190423396421416,hebei
2023,117.30955754080242,42.186567205395264,hebei
2023,117.32270557935408,42.186293780444345,hebei
2020,117.33819487148138,42.18647396045285,hebei
2023,117.18126911096988,42.18695528060563,hebei
2017,116.8444138155428,42.18659522134332,hebei
2017,116.8516569129133,42.186961342159954,hebei
2020,116.85673478825717,42.18747196085665,hebei
2017,116.93880153758299,42.18515263533912,hebei
2017,116.8407600517412,42.18534273426141,hebei
2020,117.2685785138083,42.18329856819771,hebei
2023,117.19717154366661,42.18001188967714,hebei
2023,117.19690619487662,42.180498813987505,hebei
2017,116.84881866167416,42.17816545932956,hebei
2017,116.9217267951899,42.17911880031111,hebei
2017,116.85262732677074,42.17924631296539,hebei
2023,117.34737547229088,42.17616615969482,hebei
2023,117.34647258219412,42.1739709832074,hebei
2017,116.83385904721946,42.17513324124886,hebei
2017,116.81288994743682,42.173236159888496,hebei
2017,116.8310567222579,42.17291655742882,hebei
2017,116.84197278907956,42.172631197710366,hebei
2023,117.19721810874034,42.17024604342533,hebei
2023,117.33312035925337,42.170070964397,hebei
2023,117.15979290747781,42.17070658526659,hebei
2023,117.17525520320577,42.1703441815271,hebei
2017,116.81988081365489,42.170860338625666,hebei
2023,117.15418221407162,42.1691365381442,hebei
2017,116.82714416535418,42.16833954454415,hebei
2017,116.82733023222681,42.16780337883928,hebei
2023,117.33492810788447,42.16660153486375,hebei
2023,117.17703854048523,42.1665806452448,hebei
2020,116.81326627463024,42.167275661306896,hebei
2023,117.36969910471315,42.12940510755837,hebei
2023,117.37599741300983,42.132410818703875,hebei
2023,117.37028740788442,42.132357599822555,hebei
2023,117.36657091212693,42.137184266969804,hebei
2023,117.36940924800365,42.138490047357934,hebei
2023,117.36988944862787,42.13858617110297,hebei
2023,117.3562854395982,42.13985619404943,hebei
2023,117.35045303422224,42.14146699180088,hebei
2023,117.35362212418292,42.143681650242165,hebei
2023,117.3350730315633,42.14594825736106,hebei
2023,117.3416028672,42.14554952550977,hebei
2023,117.15156805285007,42.14891962719949,hebei
2023,117.34805701093592,42.14860460810304,hebei
2023,117.14403653009865,42.15512409938236,hebei
2023,117.1770083621959,42.154779917610036,hebei
2023,117.33709222430204,42.16302433003263,hebei
2021,117.35866425329333,42.33243891906448,hebei
2023,117.36126568670441,42.333880883163665,hebei
2021,117.36643982996611,42.33241690305865,hebei
2017,117.37808538847273,42.33387467113051,hebei
2017,117.19185704469965,42.398366195005615,hebei
2023,117.54678022072768,42.32493784417644,hebei
2023,117.53830001256574,42.326291601045966,hebei
2023,117.54153263071203,42.327443468936266,hebei
2023,117.53476837274548,42.329329169698944,hebei
2023,117.52522913868235,42.33702321287117,hebei
2023,117.54300155948837,42.338098916026794,hebei
2023,117.52511190630685,42.34137555456443,hebei
2023,117.53953916857427,42.34170026894576,hebei
2023,117.51461200670744,42.344047222104514,hebei
2023,117.52816051695842,42.344029875574414,hebei
2023,117.5334950967226,42.3435969370108,hebei
2023,117.54788183756318,42.342607223563945,hebei
2023,117.54301785205824,42.34362086193735,hebei
2023,117.53607950889997,42.34596672110885,hebei
2023,117.51937496850589,42.348169070611505,hebei
2023,117.5222318894521,42.35015428412383,hebei
2023,117.53014451139279,42.3501006638464,hebei
2023,117.5567628580825,42.350641240929946,hebei
2023,117.52412466311854,42.35222964455842,hebei
2023,117.55615598318398,42.35081450490188,hebei
2023,117.5272012287678,42.353965567073615,hebei
2023,117.53645219909232,42.353503203954745,hebei
2023,117.5439011137678,42.354139908827676,hebei
2023,117.53031804240891,42.355570626816785,hebei
2023,117.53859056731015,42.356298095603655,hebei
2023,117.55447388648463,42.357491173618,hebei
2023,117.55859076905837,42.35726237385401,hebei
2023,117.52517004380934,42.35794907162716,hebei
2023,117.53358983351062,42.35759324617166,hebei
2023,117.54155449340031,42.357944388406786,hebei
2023,117.51992536879698,42.359224070681776,hebei
2023,117.5286471974323,42.35943622618833,hebei
2023,117.53595415017116,42.359949621491765,hebei
2023,117.54520125499764,42.358837667936534,hebei
2023,117.5492584147105,42.358772250847814,hebei
2023,117.52391193397672,42.36108434962601,hebei
2023,117.53051347515793,42.361933713020285,hebei
2023,117.54070591877279,42.361386428082746,hebei
2023,117.55616379587079,42.36130187725767,hebei
2023,117.52484924193594,42.36411985498371,hebei
2023,117.54301590711293,42.363889308965426,hebei
2023,117.5653622406389,42.363225108273426,hebei
2023,117.54507155896135,42.366200283665876,hebei
2023,117.54475431047466,42.36958588769378,hebei
2023,117.53523168184985,42.301342026287514,hebei
2023,117.53793051158937,42.2974183678863,hebei
2023,117.53925667666408,42.29419023659329,hebei
2023,117.53851535462672,42.29068707505017,hebei
2023,117.53695181814693,42.28776359821059,hebei
2023,117.53605695404984,42.28482466968151,hebei
2023,117.53492730171274,42.28209651085575,hebei
2023,117.53344603050208,42.27964250265774,hebei
2014,117.69740953781364,42.34516708402652,hebei
2022,117.69877338363585,42.34707277436872,hebei
2014,117.70060590471985,42.34899652399297,hebei
2014,117.74430859124551,42.35016110320814,hebei
2014,117.69978290291874,42.351698011964956,hebei
2014,117.69985689826169,42.353826687023066,hebei
2014,117.74152583287102,42.35381610066297,hebei
2014,117.70011580780191,42.35611118353043,hebei
2014,117.72036164793462,42.3553817662597,hebei
2014,117.73029323870105,42.35564369535974,hebei
2014,117.69968224878538,42.35949414584397,hebei
2014,117.69864726546072,42.36177607057654,hebei
2014,117.68938901712318,42.36426479769601,hebei
2014,117.68891613429332,42.362832626803545,hebei
2014,117.68056720371986,42.366907141582104,hebei
2014,117.68212152841443,42.36935049697058,hebei
2014,117.6906934116778,42.36929683081208,hebei
2014,117.69135106221599,42.36937092024456,hebei
2014,117.69627364308688,42.37034834247508,hebei
2014,117.67248694874978,42.37130922244245,hebei
2014,117.68415329192067,42.37115573532841,hebei
2014,117.6861385118809,42.373838144287745,hebei
2014,117.69559507580198,42.37316879983651,hebei
2014,117.67394867121767,42.374116071596966,hebei
2014,117.67664041497484,42.37589560126449,hebei
2014,117.68930625368739,42.37527368605488,hebei
2014,117.69514765873282,42.37562395184087,hebei
2017,117.67895905861224,42.377125943249304,hebei
2014,117.67338578009003,42.38055183651567,hebei
2017,117.67966185729163,42.37923860239463,hebei
2017,117.69018514780328,42.37949473895655,hebei
2014,117.6986694146399,42.37902724273935,hebei
2017,117.6817548985673,42.38133499980701,hebei
2014,117.67494043830084,42.38230516077532,hebei
2014,117.69152692556418,42.38124622303735,hebei
2017,117.70229334193573,42.381233625609255,hebei
2014,117.66569840976445,42.38397933077298,hebei
2014,117.68403027504972,42.383163804413144,hebei
2014,117.69038303970774,42.38490910447531,hebei
2021,117.66863308628672,42.385221982705616,hebei
2014,117.68852897940407,42.385769906777085,hebei
2014,117.71053666797798,42.38666877413289,hebei
2014,117.71383972934927,42.38797783584036,hebei
2014,117.7245461424263,42.38858440018389,hebei
2014,117.73055054610268,42.38808295240384,hebei
2014,117.6698149704862,42.38760887998696,hebei
2014,117.66726874941921,42.391480889900045,hebei
2014,117.65749361407869,42.394399871553325,hebei
2014,117.67066394333597,42.39391337685502,hebei
2014,117.66749097700087,42.39682863222173,hebei
2014,117.658758640373,42.39888749396424,hebei
2014,117.67133186429416,42.39743875703872,hebei
2014,117.66238942822385,42.39961080735212,hebei
2014,117.65908918530837,42.40193781910446,hebei
2014,117.6596858316043,42.40419552040126,hebei
2024,117.63772990658255,42.408403071004415,hebei
2014,117.65976350057828,42.40777910548974,hebei
2023,117.63421459115307,42.41110277345208,hebei
2024,117.6425890959854,42.409524891966505,hebei
2014,117.65884991594248,42.41103454444665,hebei
2023,117.63413925879829,42.41143547832872,hebei
2023,117.62881361108157,42.41372520884621,hebei
2014,117.65762628421723,42.413700011311775,hebei
2023,117.60451184306476,42.41708703554182,hebei
2023,117.61840710569233,42.41560931227747,hebei
2023,117.62610413648872,42.416906168859434,hebei
2023,117.62159920584962,42.4192208315257,hebei
2024,117.6426935038853,42.41835852208279,hebei
2024,117.64772235647342,42.4188440671254,hebei
2023,117.60554291726294,42.419660080978296,hebei
2023,117.606922170562,42.42199008413446,hebei
2023,117.61293035575363,42.42219123734757,hebei
2023,117.6342844426108,42.42204957417827,hebei
2023,117.60695891505749,42.42522115751626,hebei
2023,117.62831003362408,42.425110140145776,hebei
2023,117.6162226874294,42.42574967614157,hebei
2023,117.62470639929232,42.428168285322684,hebei
2024,117.62261328549357,42.43139193731365,hebei
2023,117.60992445089867,42.43193338510361,hebei
2023,117.62029516691199,42.43516456831243,hebei
2023,117.59527090425763,42.43748995456553,hebei
2023,117.61786254473915,42.43855859816108,hebei
2023,117.60923188264313,42.442718755071255,hebei
2023,117.61449856137916,42.44496791681254,hebei
2023,117.61388259725209,42.444983811385,hebei
2023,117.6020239898389,42.447244861595614,hebei
2023,117.5974791155022,42.45909796782481,hebei
2023,117.59470968116145,42.46156707299092,hebei
2023,117.59423101211723,42.46752901517351,hebei
2023,117.59047009759342,42.469462888555114,hebei
2024,117.81206991620365,42.38657448721989,hebei
2014,117.83183821013152,42.418771163052995,hebei
2014,117.83169887531584,42.421005533815325,hebei
2014,117.83071275856854,42.42328664799973,hebei
2014,117.83582692440176,42.42282049473873,hebei
2014,117.83067250496968,42.42604845147672,hebei
2017,117.83733593005306,42.42573512105983,hebei
2014,117.82977695296721,42.42808922598682,hebei
2014,117.78204514988374,42.430546272018006,hebei
2014,117.82999886352626,42.430738963060755,hebei
2014,117.77965479877822,42.43213968397346,hebei
2014,117.82733140829806,42.4338265401387,hebei
2017,117.77304050016028,42.4344481974183,hebei
2014,117.77515882744412,42.43665013171518,hebei
2017,117.77196840857869,42.43916910137323,hebei
2017,117.82915515605055,42.43862185225363,hebei
2014,117.76275283436004,42.44149539729361,hebei
2014,117.77024401355447,42.44144851077467,hebei
2017,117.82959327469145,42.4411666043796,hebei
2014,117.76994429634213,42.44354948503017,hebei
2014,117.80681363516122,42.442568415102144,hebei
2014,117.80465550914414,42.44492411200619,hebei
2017,117.82806107818031,42.443903170422146,hebei
2014,117.76311477648052,42.44397606725491,hebei
2014,117.76309024688997,42.44637068084155,hebei
2014,117.77130137050335,42.44661850039511,hebei
2014,117.78115728406192,42.44755628504391,hebei
2014,117.76387521629658,42.448593140659405,hebei
2014,117.80178983311998,42.448178863712506,hebei
2014,117.8240025735977,42.44901111790923,hebei
2014,117.76348127445999,42.451560911629734,hebei
2014,117.77065822693999,42.451069030329286,hebei
2014,117.77083912504733,42.45117032008581,hebei
2014,117.78315893410763,42.45056712352418,hebei
2014,117.77135028938572,42.45323481705118,hebei
2014,117.78148812236397,42.45245651731916,hebei
2014,117.8052499007572,42.4523938737797,hebei
2014,117.76107604068785,42.45473831758431,hebei
2014,117.81288281212255,42.45433297350638,hebei
2014,117.77528902213814,42.456455649749074,hebei
2014,117.75817660867689,42.45813935721512,hebei
2014,117.75752854947314,42.45997416672447,hebei
2014,117.76572774499982,42.458870681291536,hebei
2014,117.771974514435,42.461486516656805,hebei
2017,117.8826545735137,42.46260341859129,hebei
2017,117.89586380904439,42.4636507961142,hebei
2017,117.75925589707182,42.46426388273082,hebei
2014,117.77116022269183,42.464840010006625,hebei
2017,117.88828138571263,42.464269750844224,hebei
2017,117.76117479563254,42.466234479982155,hebei
2014,117.76357332551922,42.46772504441329,hebei
2014,117.77286928292594,42.466687938219316,hebei
2017,117.87925187083601,42.467420938372335,hebei
2014,117.7749385464449,42.4688672798057,hebei
2014,117.77752212673478,42.46984899311726,hebei
2017,117.87027918051534,42.46975537482536,hebei
2017,117.89205794885675,42.468796122133625,hebei
2014,117.76582317427709,42.46951802441411,hebei
2014,117.72548738554177,42.47180668576387,hebei
2021,117.72663336736514,42.47028971840941,hebei
2021,117.72715273656559,42.470427854050165,hebei
2014,117.76748330948978,42.471560178306795,hebei
2014,117.7814645955732,42.47076391200881,hebei
2014,117.78196340381783,42.470835058145745,hebei
2017,117.86080971804041,42.47384918368392,hebei
2014,117.76953456517731,42.47323822163577,hebei
2014,117.78378692037224,42.472441957244946,hebei
2017,117.7265252964753,42.47431110623371,hebei
2014,117.77119938447412,42.475348844321324,hebei
2014,117.72847221220218,42.47641070190964,hebei
2022,117.77312673946655,42.477035354980444,hebei
2017,117.84178650650571,42.47678118947762,hebei
2017,117.84228327841447,42.47678657875527,hebei
2017,117.84920888787381,42.47712854554785,hebei
2014,117.77456751331555,42.47899213843266,hebei
2017,117.84329948226511,42.47887770600491,hebei
2017,117.65500184239498,42.48043773339764,hebei
2014,117.65268552432642,42.48184580175466,hebei
2014,117.65835353542116,42.4813128943666,hebei
2014,117.66245202123172,42.48163389166185,hebei
2021,117.73093962414347,42.48056995977201,hebei
2014,117.77638970239423,42.48057660558985,hebei
2014,117.78778440052521,42.48170522700773,hebei
2014,117.73403298384439,42.482598652117474,hebei
2014,117.78057555493433,42.482744751256355,hebei
2017,117.82519357901039,42.48260897221466,hebei
2017,117.65494964736719,42.484955708497324,hebei
2014,117.77525788958883,42.48581657493015,hebei
2014,117.65641276430871,42.48673765166814,hebei
2017,117.74449876246763,42.48650294069721,hebei
2014,117.76209613737589,42.486695520711585,hebei
2014,117.77724489479621,42.48749836912063,hebei
2017,117.86473702034071,42.487201733291975,hebei
2017,117.8355042995463,42.488486053496,hebei
2017,117.84107276911526,42.48937336197528,hebei
2014,117.65670579449758,42.48969823994917,hebei
2014,117.66733733344152,42.48945855462049,hebei
2014,117.66271092872557,42.492061722929925,hebei
2014,117.65915133933049,42.49144309316503,hebei
2014,117.6685070656822,42.491269989212064,hebei
2014,117.74214265475166,42.49101060586718,hebei
2014,117.76464254228812,42.4906891045835,hebei
2014,117.77020417168387,42.49178420908961,hebei
2017,117.8454438757126,42.491112229129236,hebei
2021,117.85137944104463,42.491424901097204,hebei
2017,117.8685323270656,42.492099763069994,hebei
2014,117.74403986210926,42.492743095747905,hebei
2017,117.7729556563099,42.49313202740479,hebei
2021,117.84323826343098,42.496112890232205,hebei
2017,117.8682784295597,42.49502160608043,hebei
2014,117.67089471120926,42.49360279812502,hebei
2014,117.66466931169818,42.49486599381841,hebei
2014,117.66737921479945,42.496192761593925,hebei
2014,117.74368164981297,42.49531373392061,hebei
2021,117.84600278723701,42.498041801430205,hebei
2014,117.77194548939404,42.49951434161334,hebei
2017,117.8647617963543,42.499331307781745,hebei
2014,117.66741960967919,42.49888068585747,hebei
2014,117.74115541639277,42.49887154612581,hebei
2014,117.66708486683456,42.50182390731251,hebei
2014,117.67876336049082,42.502169790847056,hebei
2014,117.68197159122793,42.50155386255101,hebei
2014,117.68464070564734,42.5008059884314,hebei
2014,117.74141557179973,42.501225337154224,hebei
2014,117.74534104051783,42.50213362488681,hebei
2014,117.75059309176868,42.50089228316045,hebei
2017,117.77028790419536,42.501351657549584,hebei
2017,117.77099156590793,42.50160573101919,hebei
2017,117.86347131837829,42.50226725829422,hebei
2014,117.66909215971621,42.50285230778128,hebei
2014,117.67506890893401,42.50321337294234,hebei
2014,117.77015398765798,42.50348829682189,hebei
2017,117.86587855824109,42.50427356527178,hebei
2021,117.85070774176349,42.50629354821253,hebei
2014,117.66961729672401,42.505078223256895,hebei
2014,117.6748830295901,42.506042347686034,hebei
2014,117.74102118320117,42.50599778008104,hebei
2014,117.77105294607735,42.505652699179336,hebei
2014,117.66964487367659,42.507773339506386,hebei
2014,117.74113770278744,42.5081519171647,hebei
2021,117.84029626403932,42.5072270992956,hebei
2014,117.74240836599343,42.51006461084446,hebei
2021,117.83514949808705,42.51032247455162,hebei
2021,117.84339727754741,42.50988381585803,hebei
2021,117.84943879840284,42.50966883295541,hebei
2017,117.86360994114143,42.50889861211699,hebei
2014,117.66996572376229,42.50992393714132,hebei
2014,117.67018657160405,42.512026150316984,hebei
2014,117.67633341663895,42.51230247177712,hebei
2021,117.69820972782327,42.51078015073683,hebei
2014,117.69883293681232,42.512661694832204,hebei
2014,117.74289157845485,42.51199384372024,hebei
2014,117.74346636026165,42.51202770287087,hebei
2014,117.67144085391917,42.51437028980705,hebei
2017,117.86196647719864,42.512801222216886,hebei
2021,117.69898977310733,42.51507960090403,hebei
2021,117.84601383031259,42.51832183505815,hebei
2014,117.67258693699661,42.51600249247916,hebei
2014,117.67508298885333,42.5183418320596,hebei
2014,117.69047093403057,42.51738016051014,hebei
2014,117.67660371402599,42.51994947545523,hebei
2014,117.69027463018571,42.51915858401407,hebei
2014,117.6956466559386,42.51960418796342,hebei
2022,117.84514207133269,42.52124418019584,hebei
2017,117.69056743052714,42.52166629808445,hebei
2014,117.69715361092949,42.52103608783474,hebei
2014,117.69454332670648,42.524523750605915,hebei
2014,117.6922468167777,42.52337830783462,hebei
2021,117.84376215022348,42.52398944147795,hebei
2014,117.73597366839564,42.52624190515574,hebei
2017,117.74290039615151,42.526338934727306,hebei
2021,117.84444669927326,42.52655002774563,hebei
2014,117.67970231634534,42.52549294894885,hebei
2014,117.69516839813151,42.52728999868055,hebei
2017,117.7388309906746,42.5271659121723,hebei
2014,117.67799223571272,42.52899007040125,hebei
2014,117.68041986422757,42.52989065667788,hebei
2014,117.68928549153316,42.52972374379054,hebei
2014,117.69780455268119,42.52921441746796,hebei
2014,117.70110253084569,42.53052606034551,hebei
2014,117.74387433270022,42.53057184596351,hebei
2021,117.84174581760453,42.529687918178325,hebei
2014,117.74628879344164,42.53232260322538,hebei
2021,117.84074509367201,42.532520584631904,hebei
2021,117.69360597233573,42.53219155025794,hebei
2014,117.70096235874004,42.53111474630923,hebei
2023,117.5980314841388,42.534631190354624,hebei
2014,117.67528595672049,42.53335277802628,hebei
2014,117.6959897157758,42.532984503251505,hebei
2017,117.74824510393954,42.53398590199974,hebei
2022,117.65620808911991,42.53565498068035,hebei
2017,117.67659405650191,42.535463592498594,hebei
2014,117.6788424845108,42.536125689758485,hebei
2014,117.69051119237702,42.53615506724677,hebei
2017,117.74935554477449,42.536182849341074,hebei
2021,117.83756916870514,42.535970227342524,hebei
2014,117.75038415547894,42.538403350765755,hebei
2014,117.75482767787251,42.537712944871664,hebei
2023,117.6026046941479,42.53606079645669,hebei
2022,117.65617730658049,42.538243215454294,hebei
2014,117.69200736806853,42.5378052783272,hebei
2014,117.68180446442784,42.53955990624419,hebei
2014,117.68785565680444,42.54267038162909,hebei
2014,117.68621207306751,42.54161848897692,hebei
2014,117.75006036575179,42.54170715817987,hebei
2023,117.75407347520742,42.54185273444239,hebei
2017,117.84195816788271,42.54233264675664,hebei
2017,117.84244734099047,42.54213954118293,hebei
