turbine_id,osm_matched,score,year,lon,lat,province
COWTD-062152,0,0.40799594,2023,121.54858469913052,25.06787428018747,taiwan
COWTD-062153,0,0.46588945,2023,121.55289278579744,25.067279241210773,taiwan
COWTD-062154,0,0.75970775,2023,121.55046872905586,25.065451787677542,taiwan
COWTD-062155,0,0.56364655,2022,121.55158268415109,25.06479511804537,taiwan
COWTD-062156,0,0.52718508,2023,121.4382879874574,25.05941965622583,taiwan
COWTD-062157,0,0.41415802,2023,121.50286453590525,25.05044665444716,taiwan
COWTD-062158,0,,2022,121.77601432445044,24.815662778353424,taiwan
COWTD-062159,0,,2020,121.7758879618168,24.81521422222412,taiwan
COWTD-062160,0,0.53706956,2020,121.7238278177683,24.733451318176343,taiwan
COWTD-062161,0,0.10636989,2020,121.78436056565262,24.803243311181777,taiwan
COWTD-062162,0,,2021,121.7898096097997,24.80319950487869,taiwan
COWTD-062163,0,,2021,121.79082949915028,24.80277009972009,taiwan
COWTD-062164,0,0.50453371,2024,120.90412505189305,24.749081340868585,taiwan
COWTD-062165,0,,2020,120.88349328094408,24.73746247509489,taiwan
COWTD-062166,0,,2014,120.91064611182446,24.749835073509484,taiwan
COWTD-062167,0,0.10863802,2020,120.8989334155831,24.74610629568193,taiwan
COWTD-062168,0,,2020,120.88712977798424,24.740180946511,taiwan
COWTD-062169,0,0.62097842,2017,120.74046454989002,24.60911475631221,taiwan
COWTD-062170,0,,2020,120.73250691917563,24.60048584676756,taiwan
COWTD-062171,0,0.06014226,2017,120.71954460992856,24.590295920214373,taiwan
COWTD-062172,0,0.13142201,2017,120.72016475010967,24.59181536134597,taiwan
COWTD-062173,0,0.70381123,2014,120.7249074116589,24.591547128024047,taiwan
COWTD-062174,0,,2022,120.76186102347494,24.627968441881816,taiwan
COWTD-062175,0,0.72744656,2014,120.73585451067628,24.60681642757673,taiwan
COWTD-062176,0,0.69331086,2017,120.73080493493764,24.602552781120767,taiwan
COWTD-062177,0,0.08309179,2017,120.73115695866362,24.60069162595844,taiwan
COWTD-062178,0,0.44025791,2017,120.71738246919269,24.58692517417488,taiwan
COWTD-062179,0,0.76425666,2017,120.71001319119205,24.57861519304048,taiwan
COWTD-062180,0,0.82820272,2022,120.65237695221184,24.466792761078192,taiwan
COWTD-062181,0,0.72387069,2022,120.62863718703738,24.44277637254345,taiwan
COWTD-062182,0,0.30168459,2022,120.61297152198678,24.42286087013264,taiwan
COWTD-062183,0,0.53279752,2017,120.60862243834887,24.40528611275037,taiwan
COWTD-062184,0,0.61864096,2020,120.59995598726572,24.398719778164388,taiwan
COWTD-062185,0,,2022,120.660549311242,24.39374401162532,taiwan
COWTD-062186,0,0.72653663,2023,120.60207689793968,24.33923553795578,taiwan
COWTD-062187,0,0.40438703,2023,120.64880377873124,24.262868485190804,taiwan
COWTD-062188,0,,2020,120.47640262402862,24.21391092552964,taiwan
COWTD-062189,0,0.74970978,2014,120.445047465073,24.15844906770484,taiwan
COWTD-062190,0,0.85511464,2014,120.4494612876988,24.158157612101785,taiwan
COWTD-062191,0,0.47497028,2014,120.45142848320096,24.158506199426,taiwan
COWTD-062192,0,0.7142843,2021,120.4554856774666,24.158364379580675,taiwan
COWTD-062193,0,0.11434264,2021,120.4378730862527,24.156524368997687,taiwan
COWTD-062194,0,0.67155248,2014,120.45434639952872,24.15545177523676,taiwan
COWTD-062195,0,0.0599612,2020,120.5695964417373,24.15536671124106,taiwan
COWTD-062196,0,0.6663,2017,120.41736342633158,24.129596671054045,taiwan
COWTD-062197,0,0.8201322,2017,120.40698210184928,24.12501513434105,taiwan
COWTD-062198,0,0.81132036,2022,120.40512016331375,24.125012392966102,taiwan
COWTD-062199,0,0.66671205,2023,120.41743122823392,24.124956481335253,taiwan
COWTD-062200,0,,2014,120.41325764429529,24.065373620745767,taiwan
COWTD-062201,0,0.56319535,2022,120.35215805261032,23.991801019619192,taiwan
COWTD-062202,0,0.90346897,2022,120.34091027082466,23.99001205041301,taiwan
COWTD-062203,0,0.87186778,2024,120.33909404402948,23.98998863625447,taiwan
COWTD-062204,0,0.86576051,2014,120.32593041055408,23.977375259209737,taiwan
COWTD-062205,0,0.65250844,2024,120.35393676629612,23.949210838715587,taiwan
COWTD-062206,0,0.58099973,2024,120.42523632320808,23.909831306171125,taiwan
COWTD-062207,0,0.6178925,2022,120.35850134334396,23.856873514100982,taiwan
COWTD-062208,0,0.40624321,2024,120.5522676403598,23.856462499569016,taiwan
COWTD-062209,0,0.35648873,2022,120.36642942969137,23.848930546513724,taiwan
COWTD-062210,0,0.43058071,2024,120.587694204969,23.836422140850853,taiwan
COWTD-062211,0,0.41472414,2024,120.58787587027834,23.83690395208368,taiwan
COWTD-062212,0,0.13000953,2017,120.26331868932176,23.81540393327957,taiwan
COWTD-062213,0,0.14768577,2022,120.20339335667812,23.81166587644044,taiwan
COWTD-062214,0,0.54723907,2024,120.48084001959069,23.801421189200912,taiwan
COWTD-062215,0,0.61738646,2020,120.3467142144109,23.741938183972422,taiwan
COWTD-062216,0,0.663064,2024,120.51554701934036,23.69952479323008,taiwan
COWTD-062217,0,0.60826921,2017,120.17053665902492,23.6912894765265,taiwan
COWTD-062218,0,0.07603773,2017,120.16889812112822,23.68752281983163,taiwan
COWTD-062219,0,0.09561426,2022,120.19075738377522,23.685712801352203,taiwan
COWTD-062220,0,0.09337045,2022,120.1929367402772,23.68415660175044,taiwan
COWTD-062221,0,0.61060131,2017,120.1555931265284,23.668085391281,taiwan
COWTD-062222,0,0.11674405,2020,120.31806883784158,23.630417520100448,taiwan
COWTD-062223,0,0.49766573,2020,120.62573952594902,24.4406966661861,taiwan
COWTD-062224,0,0.4953244,2023,120.613642250903,24.42905410056809,taiwan
COWTD-062225,0,0.38105884,2014,120.60754640195228,24.41781386905685,taiwan
COWTD-062226,0,0.13474381,2017,120.5970548150276,24.398840916969924,taiwan
COWTD-062227,0,0.73627746,2020,120.58849262708463,24.393001510598417,taiwan
COWTD-062228,0,0.48802489,2023,120.68556174391232,24.38816849989695,taiwan
COWTD-062229,0,0.65125901,2023,120.75279749804392,24.38871125825295,taiwan
COWTD-062230,0,0.45850506,2023,120.75182496775598,24.38813623336768,taiwan
COWTD-062231,0,0.50693071,2023,120.56755469468044,24.283299523770943,taiwan
COWTD-062232,0,,2014,120.5153546668589,24.15985619965155,taiwan
COWTD-062233,0,0.7993834,2017,120.44296004638454,24.15854916546554,taiwan
COWTD-062234,0,0.74341846,2014,120.44098739931997,24.158380930339053,taiwan
COWTD-062235,0,0.75662261,2021,120.4535931401551,24.158417545652323,taiwan
COWTD-062236,0,0.63468397,2017,120.43390427617852,24.152470695090265,taiwan
COWTD-062237,0,0.18738869,2017,120.42808202959348,24.14593164564065,taiwan
COWTD-062238,0,0.7028448,2017,120.41327296222332,24.124901672775074,taiwan
COWTD-062239,0,0.42599264,2024,120.43039272785792,23.94085237588296,taiwan
COWTD-062240,0,0.71484661,2022,120.30884258123932,23.938229409594943,taiwan
COWTD-062241,0,0.5417859,2022,120.31033646913784,23.93806691059341,taiwan
COWTD-062242,0,0.602144,2021,120.47176444075374,23.904983332623186,taiwan
COWTD-062243,0,0.65672487,2024,120.40489493371751,23.891154249083616,taiwan
COWTD-062244,0,0.57102031,2017,120.58926599332608,23.86520294825682,taiwan
COWTD-062245,0,0.53593636,2024,120.48233866024933,23.809205141140684,taiwan
COWTD-062246,0,0.4812046,2024,120.61702234272164,23.80445297498359,taiwan
COWTD-062247,0,0.24432473,2022,120.33925039369934,23.77416741218885,taiwan
COWTD-062248,0,0.48851582,2024,120.17415104126484,23.767234812293097,taiwan
COWTD-062249,0,,2021,120.2263667971874,23.69572804718753,taiwan
COWTD-062250,0,0.72742736,2017,120.16684419714692,23.684563863326108,taiwan
COWTD-062251,0,0.09909484,2022,120.51086481693348,23.677968244276933,taiwan
COWTD-062252,0,0.54104984,2024,120.33961947517128,23.62293039685286,taiwan
COWTD-062253,0,0.67636633,2024,120.4159643739172,23.518511556160085,taiwan
COWTD-062254,0,0.62003189,2024,120.33412798437892,23.46598258915813,taiwan
COWTD-062255,0,,2021,120.25995041064562,23.42101896281034,taiwan
COWTD-062256,0,,2020,120.2120703064429,23.285927383893515,taiwan
COWTD-062257,0,0.56638318,2022,120.34463780417354,23.259903722507936,taiwan
COWTD-062258,0,,2021,120.48494685419428,23.466404506645084,taiwan
COWTD-062259,0,0.15059419,2023,120.46843431516665,23.460138000330748,taiwan
COWTD-062260,0,,2014,120.35017027052164,23.36199569690504,taiwan
COWTD-062261,0,0.42509195,2024,120.38720396438292,23.288723041903708,taiwan
COWTD-062262,0,0.29077089,2021,120.22177435039336,23.26130791963697,taiwan
COWTD-062263,0,0.43417773,2024,121.16699178877752,23.04602310766182,taiwan
COWTD-062264,0,0.05409587,2020,121.1024385352266,22.796074940320864,taiwan
COWTD-062265,0,,2020,121.083185892503,22.835356842964373,taiwan
COWTD-062266,0,0.07114273,2014,120.26840382757656,22.73792353980216,taiwan
COWTD-062267,0,0.83602303,2024,120.32657121499145,22.7767619620651,taiwan
COWTD-062268,0,,2020,120.33774782410548,22.574858108399464,taiwan
COWTD-062269,0,,2020,120.34389130221822,22.57277003839008,taiwan
COWTD-062270,0,0.47369736,2024,120.40830918696882,22.491993613657325,taiwan
COWTD-062271,0,0.76033574,2022,120.82617700466471,24.66861318026623,taiwan
COWTD-062272,0,0.52492958,2017,120.80927417144264,24.66673710338912,taiwan
COWTD-062273,0,0.49611562,2017,120.80873148894852,24.663700908210217,taiwan
COWTD-062274,0,0.49068123,2017,120.80870981694034,24.663261908423507,taiwan
COWTD-062275,0,0.35907868,2022,120.82352199746312,24.66800119694554,taiwan
COWTD-062276,0,0.48072693,2022,120.80664197570512,24.665421634675155,taiwan
COWTD-062277,0,0.06936682,2023,120.8130432223879,24.664398173808564,taiwan
COWTD-062278,0,0.49671668,2022,120.80342569027836,24.65765069490615,taiwan
COWTD-062279,0,0.50731039,2023,126.7951212793923,50.559382102385165,heilongjiang
COWTD-062280,0,0.3994846,2023,126.84075317700264,50.594437640836034,heilongjiang
COWTD-062281,0,0.44008639,2023,126.79470253391624,50.61049769153094,heilongjiang
COWTD-062282,1,0.78004348,2017,126.51978109818629,50.23279953694036,heilongjiang
COWTD-062283,1,0.6042071,2017,126.50933262426403,50.228487248382805,heilongjiang
COWTD-062284,1,0.62338817,2017,126.5086948585122,50.22523829569054,heilongjiang
COWTD-062285,1,0.54948598,2017,126.50647778962592,50.22305031906312,heilongjiang
COWTD-062286,1,0.6821894,2017,126.50450220860876,50.220702497161554,heilongjiang
COWTD-062287,1,0.65588838,2017,126.50439485672906,50.21768941634157,heilongjiang
COWTD-062288,1,0.50618571,2017,126.50229373849923,50.21536841017621,heilongjiang
COWTD-062289,1,0.73335916,2017,126.499162482487,50.21339929738952,heilongjiang
COWTD-062290,1,0.72484988,2017,126.4971482263536,50.2110288021568,heilongjiang
COWTD-062291,1,0.70381916,2017,126.49487085511736,50.20892347439048,heilongjiang
COWTD-062292,1,0.70724225,2017,126.49141700248948,50.20613257648583,heilongjiang
COWTD-062293,1,0.72717392,2017,126.48816538378014,50.20428821937287,heilongjiang
COWTD-062294,1,0.68730944,2017,126.48506408108008,50.20278372922381,heilongjiang
COWTD-062295,1,0.80089831,2017,126.48313312757864,50.20029902351337,heilongjiang
COWTD-062296,1,0.60805166,2017,126.47452289807006,50.19907404148026,heilongjiang
COWTD-062297,1,0.843687,2017,126.47882896257214,50.19940286976679,heilongjiang
COWTD-062298,1,0.68107313,2017,126.47258979341132,50.19680230593635,heilongjiang
COWTD-062299,1,0.62988019,2020,126.47173619586282,50.19408116517093,heilongjiang
COWTD-062300,1,0.67489445,2017,126.46622702621244,50.19063123958859,heilongjiang
COWTD-062301,1,0.76953357,2017,126.37788962694688,50.178246674979135,heilongjiang
COWTD-062302,1,0.69136781,2014,126.3690981137552,50.17640882128815,heilongjiang
COWTD-062303,1,0.69439924,2017,126.46489424418178,50.1772956107972,heilongjiang
COWTD-062304,1,0.44033837,2014,126.3622061398746,50.18130551674533,heilongjiang
COWTD-062305,1,0.67547584,2017,126.46270702911352,50.17465894522797,heilongjiang
COWTD-062306,1,0.73274982,2017,126.3878667436438,50.17277750402698,heilongjiang
COWTD-062307,1,0.55665463,2017,126.39426182250644,50.17045297435245,heilongjiang
COWTD-062308,1,0.78723621,2017,126.42829337166404,50.16758414767849,heilongjiang
COWTD-062309,1,0.75714988,2017,126.43475651149856,50.17138938467296,heilongjiang
COWTD-062310,1,0.85027057,2020,126.4069290977659,50.16594144079952,heilongjiang
COWTD-062311,1,0.72998756,2017,126.42080838484614,50.16522336061375,heilongjiang
COWTD-062312,1,0.8455919,2017,126.42470024966316,50.1661265964207,heilongjiang
COWTD-062313,1,0.80954611,2017,126.43212160375695,50.16914432656345,heilongjiang
COWTD-062314,1,0.48617396,2020,126.41714311334228,50.164442041249934,heilongjiang
COWTD-062315,1,0.81861085,2020,126.40183611874818,50.16706112688874,heilongjiang
COWTD-062316,1,0.73623341,2017,126.43232752125184,50.1412432723682,heilongjiang
COWTD-062317,1,0.78555059,2017,126.43130561893484,50.13726011705394,heilongjiang
COWTD-062318,1,0.79658586,2017,126.430361585808,50.133873564561966,heilongjiang
COWTD-062319,1,0.75356925,2017,126.4287053540738,50.13031743410588,heilongjiang
COWTD-062320,1,0.70630884,2017,126.42665793302513,50.1270185508173,heilongjiang
COWTD-062321,1,0.68234265,2017,126.42431149404727,50.12386761875416,heilongjiang
COWTD-062322,1,0.72657782,2017,126.42189911060991,50.12102029308698,heilongjiang
COWTD-062323,1,0.64051837,2017,126.41991785942766,50.11775950549424,heilongjiang
COWTD-062324,1,0.55826455,2014,126.35146487502422,50.11074913703439,heilongjiang
COWTD-062325,1,0.77231276,2014,126.36059269595532,50.1115397975247,heilongjiang
COWTD-062326,1,0.80367929,2014,126.36592925586228,50.11148276576039,heilongjiang
COWTD-062327,1,0.63568598,2014,126.3721392604202,50.11087393656222,heilongjiang
COWTD-062328,1,0.82326025,2017,126.41662576261297,50.115066394774274,heilongjiang
COWTD-062329,1,0.7438128,2014,126.34157395343207,50.10923129242006,heilongjiang
COWTD-062330,1,0.76984686,2017,126.34703655399788,50.1091815834164,heilongjiang
COWTD-062331,1,0.72124207,2017,126.39670446215858,50.1129035257752,heilongjiang
COWTD-062332,1,0.83795178,2017,126.38320766178364,50.10970333613732,heilongjiang
COWTD-062333,1,0.83922738,2017,126.40217580863462,50.1131322130336,heilongjiang
COWTD-062334,1,0.67421877,2017,126.38862834088286,50.10979820879655,heilongjiang
COWTD-062335,1,0.68912154,2017,126.40687826594328,50.1132759422474,heilongjiang
COWTD-062336,1,0.8079794,2017,126.41117763949296,50.113259915718245,heilongjiang
COWTD-062337,1,0.74855208,2014,129.74987546177545,48.09230713186179,heilongjiang
COWTD-062338,1,0.52857858,2014,129.79289856434207,48.15072371519122,heilongjiang
COWTD-062339,1,0.80306482,2020,129.7987302785077,48.14891143613676,heilongjiang
COWTD-062340,1,0.75533557,2014,129.7778125072,48.14023828267748,heilongjiang
COWTD-062341,1,0.51061589,2014,129.77695163515816,48.13812404551505,heilongjiang
COWTD-062342,1,0.75806665,2021,129.77571359777355,48.135771969337696,heilongjiang
COWTD-062343,1,0.74591994,2014,129.77409875856208,48.13342327929512,heilongjiang
COWTD-062344,1,0.83091128,2020,129.77665938839888,48.13370215897365,heilongjiang
COWTD-062345,1,0.78286856,2020,129.75769740331089,48.132198522929286,heilongjiang
COWTD-062346,1,0.69550729,2020,129.7629039463936,48.13165691466818,heilongjiang
COWTD-062347,1,0.54323107,2014,129.76818115280824,48.13226205569469,heilongjiang
COWTD-062348,1,0.70665377,2014,129.76652617733632,48.13090165239012,heilongjiang
COWTD-062349,1,0.43861589,2021,129.73175914408785,48.12380312203613,heilongjiang
COWTD-062350,1,0.60385734,2021,129.73144752440928,48.12114597838611,heilongjiang
COWTD-062351,1,0.84900302,2014,129.73121678583993,48.11968586273252,heilongjiang
COWTD-062352,1,0.68936551,2014,129.7524708469609,48.09984425544816,heilongjiang
COWTD-062353,1,0.45312446,2020,129.7514545750073,48.09842962342343,heilongjiang
COWTD-062354,1,0.37833497,2020,129.74753895821777,48.09344940231447,heilongjiang
COWTD-062355,1,0.6204102,2014,129.7503697783759,48.09414646948723,heilongjiang
COWTD-062356,1,0.62529111,2021,129.7454672022286,48.0920025777436,heilongjiang
COWTD-062357,1,0.55892849,2023,129.74787483401087,48.091712199210434,heilongjiang
COWTD-062358,0,0.4505612,2023,129.74788295381586,48.09141111283683,heilongjiang
COWTD-062359,1,0.49820757,2020,129.7502982354763,48.09056486825573,heilongjiang
COWTD-062360,1,0.52918595,2023,129.7427685339062,48.08864752438337,heilongjiang
COWTD-062361,1,0.56487006,2021,129.66497037908994,48.09783730684229,heilongjiang
COWTD-062362,1,0.65667582,2021,129.67624317250736,48.11322974480687,heilongjiang
COWTD-062363,1,0.79422337,2021,129.67629553189906,48.11155708395219,heilongjiang
COWTD-062364,1,0.62101203,2021,129.66098293327832,48.10819981782733,heilongjiang
COWTD-062365,0,0.50304109,2021,129.66099958510765,48.10857266141743,heilongjiang
COWTD-062366,1,0.81431252,2021,129.67577343100854,48.10896841370752,heilongjiang
COWTD-062367,1,0.78289092,2021,129.6749289617128,48.10698978222953,heilongjiang
COWTD-062368,1,0.73169321,2021,129.66291261269362,48.10355545626201,heilongjiang
COWTD-062369,1,0.6691407,2021,129.66491539806157,48.09377755741905,heilongjiang
COWTD-062370,1,0.67150539,2021,129.66662868878302,48.09007347028649,heilongjiang
COWTD-062371,1,0.83891189,2021,129.66708505901806,48.08695751515378,heilongjiang
COWTD-062372,1,0.86629838,2021,129.6667949670791,48.082315326715865,heilongjiang
COWTD-062373,0,0.55360299,2021,129.66676822463342,48.08197696197202,heilongjiang
COWTD-062374,0,0.15279371,2023,124.0560828211892,48.057116386190245,heilongjiang
COWTD-062375,0,0.69131029,2024,126.0640088465334,48.17688807923953,heilongjiang
COWTD-062376,0,0.80755281,2021,126.13012837238786,48.18554039111176,heilongjiang
COWTD-062377,0,0.76534986,2021,126.1329494990059,48.21224068642395,heilongjiang
COWTD-062378,0,,2020,126.06860340709774,48.29012796007193,heilongjiang
COWTD-062379,0,0.48307616,2024,126.08885719771934,48.26002557539041,heilongjiang
COWTD-062380,0,0.49734831,2024,126.18276933038942,48.23842371507504,heilongjiang
COWTD-062381,0,0.51265138,2020,126.13893101010036,48.218537794049176,heilongjiang
COWTD-062382,0,0.52055854,2020,126.14693599774908,48.21779273320794,heilongjiang
COWTD-062383,0,0.6402024,2020,126.147029849526,48.21679289701357,heilongjiang
COWTD-062384,0,0.85073715,2020,126.13606249986331,48.21493430105705,heilongjiang
COWTD-062385,0,0.87104362,2021,126.12742959257956,48.212435556422896,heilongjiang
COWTD-062386,0,0.10905425,2021,126.11606018577731,48.20201267906724,heilongjiang
COWTD-062387,0,0.79674911,2021,126.0837594741679,48.19392247057964,heilongjiang
COWTD-062388,0,0.78916693,2021,126.12891565710925,48.18919177736306,heilongjiang
COWTD-062389,0,0.48396713,2021,126.08959463914286,48.18554023171901,heilongjiang
COWTD-062390,0,0.78072393,2024,126.0678380451645,48.18380176814375,heilongjiang
COWTD-062391,0,0.70043904,2021,126.06567469482344,48.18018066098907,heilongjiang
COWTD-062392,0,0.79186904,2020,126.13920287221846,48.174518705794846,heilongjiang
COWTD-062393,0,0.69616115,2023,126.139221388039,48.174004229910494,heilongjiang
COWTD-062394,0,0.37721527,2021,126.09091004801483,48.1711007661332,heilongjiang
COWTD-062395,0,0.6605944,2020,126.13909216463072,48.169295762685714,heilongjiang
COWTD-062396,0,0.83022094,2021,126.09921533772648,48.16858476080379,heilongjiang
COWTD-062397,0,0.75371581,2024,129.52632539649127,48.62788088021584,heilongjiang
COWTD-062398,0,0.87748885,2020,129.53012181353185,48.627923931344334,heilongjiang
COWTD-062399,0,0.83802724,2020,129.53907174976848,48.62598208391641,heilongjiang
COWTD-062400,0,0.78233087,2020,129.51965465181274,48.62460218088766,heilongjiang
COWTD-062401,0,0.52597743,2020,129.4420254144461,48.617031355108615,heilongjiang
COWTD-062402,0,0.84616452,2020,129.52756951599437,48.6152871294525,heilongjiang
COWTD-062403,0,0.75477028,2020,129.45814382955177,48.61448925659627,heilongjiang
COWTD-062404,0,0.79896617,2020,129.5237655296205,48.61405507318315,heilongjiang
COWTD-062405,0,0.85592085,2020,129.46407757615816,48.57792167064163,heilongjiang
COWTD-062406,0,0.78108615,2020,129.4814775280247,48.58908219156954,heilongjiang
COWTD-062407,0,0.83784384,2020,129.44020565742903,48.6143843101286,heilongjiang
COWTD-062408,0,0.70536196,2020,129.49993303473093,48.6031273312031,heilongjiang
COWTD-062409,0,0.78855997,2020,129.52023303456372,48.61256451830042,heilongjiang
COWTD-062410,0,0.78431237,2020,129.43708937731571,48.610105288309335,heilongjiang
COWTD-062411,0,0.71336341,2020,129.43703590601217,48.609804241814366,heilongjiang
COWTD-062412,0,0.77379644,2020,129.45558771873948,48.61257286917899,heilongjiang
COWTD-062413,0,0.78150004,2020,129.5164052045402,48.61265688811149,heilongjiang
COWTD-062414,0,0.80584091,2020,129.4532422536258,48.61055856926392,heilongjiang
COWTD-062415,0,0.81698012,2020,129.50276349522028,48.60525722317977,heilongjiang
COWTD-062416,0,0.74065107,2020,129.49393297630192,48.59084900494727,heilongjiang
COWTD-062417,0,0.83876008,2020,129.478919585963,48.58720628895123,heilongjiang
COWTD-062418,0,0.858962,2023,129.47697919052186,48.584898184335714,heilongjiang
COWTD-062419,0,0.83065939,2020,129.474424048376,48.58273217747941,heilongjiang
COWTD-062420,0,0.84935749,2020,129.46777036209824,48.57970502686469,heilongjiang
COWTD-062421,1,0.74161512,2023,132.8516165736255,47.90097394018686,heilongjiang
COWTD-062422,1,0.81214714,2020,132.93518407154806,47.90736785700815,heilongjiang
COWTD-062423,1,0.77559066,2021,132.87807406334647,47.908469851146734,heilongjiang
COWTD-062424,1,0.75338775,2021,132.9477563560249,47.90921258502095,heilongjiang
COWTD-062425,1,0.63270444,2020,132.88153577388584,47.90981622962649,heilongjiang
COWTD-062426,1,0.49410841,2021,132.94267376524658,47.91195576324239,heilongjiang
COWTD-062427,1,0.6896168,2020,132.88384684057746,47.91139880046359,heilongjiang
COWTD-062428,1,0.48305881,2023,132.86294945415648,47.91215685581019,heilongjiang
COWTD-062429,1,0.7460258,2020,132.89417916645104,47.92119710118277,heilongjiang
COWTD-062430,1,0.83782971,2020,132.90130002653314,47.9222821963153,heilongjiang
COWTD-062431,1,0.65274107,2020,132.90650165949046,47.92211900240978,heilongjiang
COWTD-062432,1,0.7839402,2023,132.86941012313036,47.93256401850889,heilongjiang
COWTD-062433,1,0.78700268,2020,132.94043861936188,47.93423879667148,heilongjiang
COWTD-062434,1,0.71137017,2020,132.9258797845432,47.93410306415858,heilongjiang
COWTD-062435,1,0.81255823,2023,132.88960523850616,47.93406811560119,heilongjiang
COWTD-062436,1,0.55823606,2020,132.9298330959955,47.93516133802351,heilongjiang
COWTD-062437,1,0.61548036,2020,132.94477624295723,47.93699784071622,heilongjiang
COWTD-062438,1,0.82031143,2023,132.88556137049454,47.941515273745466,heilongjiang
COWTD-062439,1,0.55204368,2020,132.94244018468814,47.94251186557157,heilongjiang
COWTD-062440,1,0.81590629,2014,132.95629644142537,47.94487296880926,heilongjiang
COWTD-062441,1,0.58724594,2023,132.87812269995354,47.990968356503394,heilongjiang
COWTD-062442,1,0.6884312,2020,132.94053084395273,47.945027726265536,heilongjiang
COWTD-062443,1,0.77113402,2020,132.9547191882557,47.939578805225445,heilongjiang
COWTD-062444,1,0.68173695,2020,132.93689826332408,47.93200437546767,heilongjiang
COWTD-062445,1,,2021,132.89156665672633,47.9308244809438,heilongjiang
COWTD-062446,1,0.66019732,2023,132.8812873698007,47.928597804545824,heilongjiang
COWTD-062447,1,0.79778737,2020,132.93552084160183,47.92841044788981,heilongjiang
COWTD-062448,1,0.79512668,2020,132.91693086641314,47.9271433997772,heilongjiang
COWTD-062449,1,0.76061219,2020,132.91088747771934,47.92520563808368,heilongjiang
COWTD-062450,1,0.74731845,2023,132.85551428973122,47.91694359693021,heilongjiang
COWTD-062451,1,0.8061592,2021,132.90378764279012,47.913722132949125,heilongjiang
COWTD-062452,1,0.81008261,2020,132.94536149371197,47.91319600857586,heilongjiang
COWTD-062453,1,0.78179377,2020,132.94873393350372,47.913807516729456,heilongjiang
COWTD-062454,1,,2020,132.9533381168858,47.91394164793266,heilongjiang
COWTD-062455,1,0.73274815,2020,132.95856907496272,47.913943848830975,heilongjiang
COWTD-062456,1,0.55585837,2023,132.8665967793222,47.9100548633032,heilongjiang
COWTD-062457,1,0.91554374,2023,132.85801475870358,47.9085498935417,heilongjiang
COWTD-062458,1,0.69377911,2020,132.9340601162039,47.90565486476006,heilongjiang
COWTD-062459,1,0.71551281,2021,132.94635505537372,47.90594144924472,heilongjiang
COWTD-062460,1,0.78766507,2020,132.86519099950965,47.90648962271275,heilongjiang
COWTD-062461,1,0.57045782,2020,132.87604095603456,47.90696337976935,heilongjiang
COWTD-062462,1,0.18946542,2020,132.8740096319234,47.90475956741541,heilongjiang
COWTD-062463,1,0.8345046,2020,132.86281214352127,47.90229725549132,heilongjiang
COWTD-062464,1,0.50362104,2021,132.95627838235305,47.901797126349614,heilongjiang
COWTD-062465,1,0.76061255,2020,132.92716960228063,47.89948140410095,heilongjiang
COWTD-062466,1,0.84598392,2020,132.9249522924965,47.89743279474127,heilongjiang
COWTD-062467,1,0.89556885,2020,132.92397542596518,47.89470209735736,heilongjiang
COWTD-062468,1,0.77246082,2020,132.92115994086316,47.88590410825103,heilongjiang
COWTD-062469,1,0.78633356,2020,132.92059335537488,47.88408429898628,heilongjiang
COWTD-062470,1,0.83099395,2020,132.9173304016149,47.882482593009385,heilongjiang
COWTD-062471,1,0.77822316,2020,132.91233077743524,47.880505470058814,heilongjiang
COWTD-062472,1,0.78801072,2020,132.90403890965536,47.87741515878059,heilongjiang
COWTD-062473,1,0.80026191,2020,132.90277804730067,47.87547762957271,heilongjiang
COWTD-062474,1,0.61966175,2023,132.89042514006724,47.862312782678295,heilongjiang
COWTD-062475,1,0.82613391,2021,132.89632989306483,47.86255892781359,heilongjiang
COWTD-062476,1,0.80803883,2020,132.88571262889488,47.86986067402098,heilongjiang
COWTD-062477,1,0.66099709,2020,132.8903801344859,47.8718099444289,heilongjiang
COWTD-062478,1,0.7275278,2020,132.89392291120743,47.87272215903204,heilongjiang
COWTD-062479,1,0.80183518,2020,132.89709947390293,47.8730821872379,heilongjiang
COWTD-062480,1,0.74539685,2020,132.88150910126205,47.87005024077124,heilongjiang
COWTD-062481,1,0.79535401,2021,132.89410557211338,47.86606701833612,heilongjiang
COWTD-062482,0,0.65248901,2024,133.46386691317093,48.04035437028782,heilongjiang
COWTD-062483,0,,2020,133.49707743731415,47.91136243195453,heilongjiang
COWTD-062484,0,0.51385766,2024,133.4614420440539,47.93023183632685,heilongjiang
COWTD-062485,0,0.42864069,2024,133.4939586707878,47.93387593367809,heilongjiang
COWTD-062486,0,0.54303843,2024,133.46718269796838,47.93334474776368,heilongjiang
COWTD-062487,0,0.55249983,2024,133.46287532878705,47.956190275220514,heilongjiang
COWTD-062488,0,0.1878418,2020,133.48331131877785,48.01842975455014,heilongjiang
COWTD-062489,0,,2020,133.48344434596586,48.01811770039046,heilongjiang
COWTD-062490,0,0.55331105,2024,133.49900050063297,48.01806670050935,heilongjiang
COWTD-062491,0,0.42903662,2024,133.49558713885926,47.9630754058073,heilongjiang
COWTD-062492,0,0.42040962,2024,133.49699849746685,47.9634982785987,heilongjiang
COWTD-062493,0,0.59693527,2024,133.49293373363253,47.96310095420762,heilongjiang
